Head Yaw,Head Roll,Head Pitch,Right Shoulder Roll,Right Shoulder Pitch,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Roll,Left Shoulder Pitch,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand,Waist Roll,Waist Pitch,Right Hip Roll,Right Hip Pitch,Right Knee Yaw,Right Knee Roll,Left Hip Roll,Left Hip Pitch,Left Knee Yaw,Left Knee Roll,Emotion
0,0,0.22833540100000002,-0.19688889100000001,1.5282694349999999,2.0059310319999999,1.4638103880000002,0.525386197,Closed,0.60291552599999998,1.2902862740000001,-1.8444960380000002,-1.321925054,2.0332523190000003,Closed,-0.051127995000000002,0.13278401400000001,1.206803595,0.11870340900000001,-0.055236954000000005,-0.24759376299999999,-1.4383306259999999,-1.7654272009999998,0.073297125000000005,0.300639031,Happy
0,0,0.205013689,-0.19209420300000002,1.52833095,2.0113295369999999,1.4733024990000001,0.590360212,Unknow,0.60080261999999995,1.2865328490000001,-1.834267391,-1.3152414880000001,1.6942088550000001,Closed,-0.053949085999999993,0.13080656099999999,1.202599207,0.11858244,-0.048927822999999995,-0.24679000500000001,-1.441475394,-1.7756478830000002,0.081445641999999999,0.30294933699999999,Happy
0,0,0.18504775399999998,-0.19334575899999998,1.527485706,2.0139464030000003,1.4724664840000001,0.43029718200000006,Closed,0.60049248399999999,1.2788183820000001,-1.8286994669999999,-1.309356505,3.011605673,Closed,-0.052645067000000004,0.12779911300000002,1.2010196849999999,0.13074667600000001,-0.050263057999999999,-0.24640293600000002,-1.4407261069999999,-1.7821059069999998,0.079564883000000003,0.299111028,Happy
0,0,0.178272757,-0.192256184,1.5350458359999999,2.0129741239999999,1.4758992640000002,0.69288090700000005,Unknow,0.60083072900000001,1.2758912470000001,-1.8264280659999999,-1.3064043249999999,1.647267628,Closed,-0.051074729999999999,0.12498561499999999,1.199932021,0.14052263300000001,-0.050195099999999999,-0.24744819500000001,-1.4412215859999999,-1.7735461130000001,0.078488246999999997,0.29737817899999996,Happy
0,0,0.22138814199999998,-0.20252606100000001,1.5416353219999999,2.0129724480000002,1.4709219280000001,0.56069671700000001,Closed,0.57999819699999999,1.300513201,-1.8384946290000002,-1.3293325090000001,1.8825297400000001,Closed,-0.057534114999999997,0.13399525100000001,1.1972567540000001,0.10959229199999999,-0.042788578000000001,-0.247849756,-1.438030645,-1.774208885,0.087611083000000006,0.29469306100000003,Happy
0,0,0.230236358,-0.20571322,1.5414884740000001,2.012038027,1.469443045,0.66436627799999992,Closed,0.57516395899999995,1.3047546169999999,-1.841155806,-1.3338881390000001,1.5712583359999999,Closed,-0.059224100999999994,0.13672999999999999,1.196817802,0.10375514800000001,-0.041658922000000001,-0.24864428299999999,-1.4366320509999999,-1.7887682330000001,0.089370213000000004,0.293231401,Happy
0,0,0.22841108899999998,-0.206583502,1.5391235369999998,2.013168281,1.4686031730000002,0.47224116599999999,Closed,0.59007386900000003,1.2954040920000001,-1.837396155,-1.296067826,1.7242964709999999,Unknow,-0.061010279000000001,0.138090093,1.196471657,0.104096866,-0.044085927999999996,-0.25057639300000001,-1.4375172359999999,-1.7792233930000001,0.086472476999999992,0.294056814,Happy
0,0,0.23116709499999999,-0.20527309300000002,1.535857545,2.010575352,1.4686703559999998,-1.085015632,Unknow,0.59656620599999999,1.294357016,-1.8374087719999999,-1.287784005,3.0164060389999996,Unknow,-0.061310415,0.13878842499999999,1.1958406699999999,0.112406066,-0.044607397,-0.25393791199999999,-1.438076173,-1.7653302359999998,0.086265988000000002,0.29487047399999999,Happy
0,0,0.22923668100000003,-0.20848773399999998,1.5360318259999999,2.0044517750000002,1.469248216,-2.5991635049999999,Unknow,0.59855229399999998,1.2875452119999999,-1.8353479530000001,-1.2780966520000001,1.48192207,Unknow,-0.061293520999999997,0.13952105000000001,1.1956120000000001,0.12661262100000001,-0.046279460999999994,-0.25731062500000002,-1.439899351,-1.7182821619999999,0.084340761999999986,0.29814465100000004,Happy
0,0,0.22882672600000001,-0.21224397399999997,1.535098656,2.0103386670000001,1.466442035,-2.573874177,Closed,0.60368128799999998,1.2789561030000001,-1.8291952199999999,-1.2620545109999999,1.691918214,Closed,-0.061737794999999998,0.14023190099999999,1.1929209159999998,0.134619928,-0.048598160000000001,-0.25973415399999999,-1.4428091759999999,-1.6980895,0.081428152000000004,0.30114456000000001,Happy
0,0,0.22811396,-0.21531575999999999,1.532457545,2.0213374129999999,1.4650407169999999,2.0954845099999999,Unknow,0.59940662200000006,1.2815686150000001,-1.8334625759999998,-1.267205897,1.1247322259999999,Closed,-0.062086814000000004,0.140819626,1.191119257,0.13619983599999999,-0.049063552999999996,-0.260485733,-1.4449601009999999,-1.7004521450000001,0.080241142000000001,0.30276667399999996,Happy
0,0,0.22194830699999998,-0.21935426899999999,1.5390233390000001,2.0166466789999999,1.4745936209999999,2.1134086169999997,Unknow,0.59827029600000003,1.281510275,-1.8376638730000001,-1.2656868270000001,1.6562311769999998,Closed,-0.061911480999999997,0.13949520500000001,1.188204644,0.145922578,-0.048757055000000001,-0.26199605999999998,-1.448945811,-1.6949116000000002,0.080437875000000006,0.30592528499999999,Happy
0,0,0.22418759300000002,-0.21914220399999998,1.539204625,2.0158179659999997,1.4758195790000002,-2.4733434729999999,Closed,0.59103514600000007,1.294581934,-1.84923617,-1.280254996,1.2120408999999999,Closed,-0.061871205999999998,0.14088161300000002,1.18696768,0.15059554,-0.051158888,-0.26258410600000004,-1.4486846180000001,-1.7028102009999999,0.078380749999999999,0.30454815299999999,Happy
0,0,0.22398869600000001,-0.21911902600000002,1.536930825,2.0171714609999998,1.475411824,-2.877855812,Closed,0.59127125599999997,1.293295251,-1.84845718,-1.2795364140000001,1.3904009390000001,Unknow,-0.062297745999999994,0.14060076300000002,1.1863204409999999,0.152488238,-0.051269249000000003,-0.26252269699999997,-1.4499008019999999,-1.6976476869999999,0.078242961999999999,0.304921993,Happy
