Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
 Me_and_you,0.110569119453,0.0429676994681,-3.4549690413e-16,0.0356730036438,1.6589076519,-0.306503981352,1.23315811157,0.558633089066,0.000499999907333,0.980000019073,1.6365634203,0.327831566334,-2.01713132858,-1.3603618145,-0.000499999907333,0.980000019073
 Me_and_you,0.104120314121,0.0494033843279,-6.65772396404e-17,0.0475838817656,1.6991417408,-0.353927999735,1.20567691326,0.746420025826,0.000499999907333,0.811039984226,1.64526796341,0.303133964539,-2.03943753242,-1.36116504669,-0.000499999907333,0.980000019073
 Me_and_you,0.0956056043506,0.0487059056759,-9.75036830941e-18,0.0512851886451,1.74468278885,-0.481199592352,1.2984764576,1.06735193729,0.000499999907333,0.5,1.66442227364,0.280900806189,-2.05180692673,-1.36131989956,-0.000499999907333,0.980000019073
 Me_and_you,0.086357742548,0.0440600626171,-1.87889547328e-18,0.0544563084841,1.5055270195,-0.574677705765,1.22115945816,1.26266181469,0.000499999907333,0.5,1.67975628376,0.269434601068,-2.05571341515,-1.35551941395,-0.000499999907333,0.980000019073
 Me_and_you,0.0749486163259,0.0287210736424,-3.62063002873e-19,0.0400117784739,1.30100500584,-0.532259941101,1.47213447094,1.3561360836,0.000499999907333,0.5,1.69509625435,0.264160126448,-2.04518032074,-1.33770370483,-0.000499999907333,0.980000019073
 Me_and_you,0.0654353126884,0.00505763571709,-5.30248363547e-20,0.0336939096451,1.00874578953,-0.624913096428,1.4817636013,1.30694186687,0.000499999907333,0.5,1.69927990437,0.267631113529,-2.02600336075,-1.33733808994,-0.000499999907333,0.980000019073
 Me_and_you,0.0520221628249,-0.0318549238145,-1.02178834181e-20,0.0452128387988,0.807109057903,-0.601368367672,1.47239971161,1.06256437302,0.000499999907333,0.5,1.73604762554,0.264322966337,-2.01800346375,-1.31051397324,-0.000499999907333,0.980000019073
 Me_and_you,0.0273513030261,-0.0670301169157,1.06225442664e-07,0.102301873267,0.677527785301,-0.592050731182,1.45891904831,0.782063484192,0.000500008580275,0.5,1.78080415726,0.265660107136,-2.01956629753,-1.28249716759,-0.000499999383464,0.980000019073
 Me_and_you,0.00794213451445,-0.0870138183236,2.04696384287e-08,0.129933938384,0.660641491413,-0.600410044193,1.46692669392,0.689585387707,0.000500002177432,0.5,1.79115509987,0.270336061716,-2.02679228783,-1.2732821703,-0.000499999849126,0.980000019073
 Me_and_you,-0.0294883344322,-0.114844918251,3.21497896039e-06,0.215252771974,0.550446689129,-0.613835394382,1.46593904495,0.403933405876,0.000500052352436,0.5,1.80513393879,0.248428359628,-2.01176810265,-1.24390637875,-0.00049995147856,0.980000019073
 Me_and_you,-0.0519966818392,-0.125848278403,2.33609307543e-06,0.239794760942,0.559244811535,-0.623341500759,1.49189043045,0.414066374302,0.000500010210089,0.5,1.81662714481,0.232697337866,-2.01319909096,-1.22714960575,-0.000499970861711,0.980000019073
 Me_and_you,-0.0615549087524,-0.134404718876,6.16944717535e-08,0.259566485882,0.58051353693,-0.640156149864,1.47998344898,0.418656468391,0.000499991117977,0.5,1.65158247948,0.277841329575,-1.97858798504,-1.35464000702,-0.000499883433804,0.980000019073
 Me_and_you,-0.0688646510243,-0.139427170157,-8.48005221599e-09,0.264754265547,0.584436357021,-0.647354543209,1.48538959026,0.404009759426,0.000499997055158,0.5,1.82735955715,0.220926433802,-1.9890871048,-1.22445940971,-0.000499975925777,0.980000019073
 Me_and_you,-0.0720766484737,-0.141315236688,-1.63410551757e-09,0.266062766314,0.62179261446,-0.66210091114,1.21454918385,0.382160961628,0.000499999441672,0.5,1.81970000267,0.224651634693,-1.99252331257,-1.21866106987,-0.000499995367136,0.980000019073
 Me_and_you,-0.0673495382071,-0.138179600239,-4.14331569054e-10,0.24908465147,0.665471315384,-0.661139369011,1.47240567207,0.575654566288,0.000499999849126,0.5,1.81903660297,0.236037164927,-1.99616515636,-1.21775376797,-0.000499999092426,0.980000019073
 Me_and_you,-0.0198927335441,-0.108256913722,-7.98416749381e-11,0.171963140368,0.894160807133,-0.673818051815,1.56047534943,0.899780571461,0.000499999907333,0.5,1.80446946621,0.280143380165,-2.00465631485,-1.23822069168,-0.000499999790918,0.980000019073
 Me_and_you,0.0244605783373,-0.0807061493397,-1.5385484553e-11,0.0704946890473,1.18492519855,-0.632291197777,1.60375785828,1.23758876324,0.000499999907333,0.5,1.69362545013,0.399271517992,-1.86676943302,-1.35293185711,-0.000499999907333,0.980000019073
 Me_and_you,0.0522742979228,-0.0613954178989,-2.66738409138e-10,0.0305397119373,1.35563206673,-0.635099947453,1.28832983971,1.1913677454,0.0004999912926,0.5,1.70198440552,0.405023932457,-1.74175429344,-1.35973405838,-0.000500003050547,0.980000019073
 Me_and_you,0.0739141255617,-0.0503296814859,-4.67263516768e-09,-0.00858488027006,1.46368086338,-0.612659037113,1.35104501247,0.784349024296,0.000500015215948,0.5,1.67899775505,0.434715539217,-1.54232943058,-1.26003921032,-0.000500014808495,0.980000019073
 Me_and_you,0.0983070731163,-0.0393781550229,-1.18217990952e-09,-0.0373745895922,1.44313561916,-0.533175289631,1.10429692268,0.776882112026,0.000500108057167,0.259999990463,1.66763162613,0.461834698915,-1.25308477879,-0.973448634148,-0.000500082795043,0.980000019073
 Me_and_you,0.108103826642,-0.0307384487242,1.65774906691e-07,-0.0537501089275,1.62424361706,-0.41318410635,1.20346868038,0.740135908127,0.000500520865899,0.019999999553,1.67271649837,0.451481044292,-1.17216277122,-0.864370644093,-0.000500463298522,0.980000019073
 Me_and_you,0.11786903441,-0.0255277883261,3.61200420684e-08,-0.0600638054311,1.62162542343,-0.330491036177,1.20272052288,0.610581815243,0.000500420806929,0.019999999553,1.65201282501,0.408973008394,-1.06727015972,-0.690905809402,-0.000500405789353,0.980000019073
 Me_and_you,0.12276699394,-0.0232849698514,2.16935820418e-08,-0.0609567575157,1.62298631668,-0.284504324198,1.15094077587,0.500219345093,0.000500470749103,0.019999999553,1.64949429035,0.364805340767,-0.981660664082,-0.646784067154,-0.000500430061948,0.980000019073
 Me_and_you,0.126577183604,-0.0221147015691,1.52820600618e-08,-0.0589991547167,1.6237860918,-0.247439473867,1.15068888664,0.458577662706,0.000500459806062,0.019999999553,1.65985369682,0.331247359514,-0.986531853676,-0.633206367493,-0.000500412133988,0.980000019073
 Me_and_you,0.129168793559,-0.0220683738589,1.1012549983e-08,-0.0504808798432,1.6303280592,-0.224073499441,1.17158079147,0.439945966005,0.000500399444718,0.019999999553,1.67206001282,0.305194377899,-0.988494336605,-0.652777194977,-0.000500351481605,0.980000019073
 Me_and_you,0.130216404796,-0.022058442235,5.34989919032e-09,-0.0406529717147,1.63359487057,-0.217272520065,1.18595075607,0.449131965637,0.00050025829114,0.019999999553,1.67800617218,0.29221150279,-1.00553536415,-0.67335408926,-0.00050022371579,0.980000019073
 Me_and_you,0.130364924669,-0.0222159158438,1.35229216713e-09,-0.035129994154,1.63033306599,-0.217365115881,1.23106443882,0.473350614309,0.00050007388927,0.019999999553,1.67928516865,0.289896667004,-1.03343605995,-0.679452419281,-0.000500063819345,0.980000019073
 Me_and_you,0.130161777139,-0.0221711955965,2.60586663359e-10,-0.0282188095152,1.6243532896,-0.22188809514,1.25093126297,0.484825521708,0.000500014226418,0.019999999553,1.67928981781,0.294745951891,-1.06070256233,-0.680668413639,-0.000500012305565,0.980000019073
