Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
 Yeah,0.198112219572,-0.0416701696813,5.54850276835e-10,-0.172589957714,0.160623371601,-0.780102908611,0.381773382425,0.456637233496,0.000500000372995,0.019999999553,0.146996796131,0.77764415741,-0.245424002409,-0.733724474907,-0.000499998976011,0.019999999553
 Yeah,0.201854750514,-0.04422012344,8.22656289756e-08,-0.185752883554,-0.110682621598,-0.765069723129,0.0930285528302,0.507433474064,0.000500016496517,0.019999999553,-0.203228324652,0.776385605335,0.0677367895842,-0.74118077755,-0.000499979127198,0.019999999553
 Yeah,0.202319815755,-0.0464911498129,3.72721103759e-07,-0.194758996367,-0.395523130894,-0.757763266563,0.0493884123862,0.516261518002,0.000500015274156,0.019999999553,-0.476684302092,0.779193878174,0.302318632603,-0.740497231483,-0.000500011083204,0.019999999553
 Yeah,0.199745506048,-0.047577559948,7.74098168677e-07,-0.20062828064,-0.660515606403,-0.755378603935,0.032531671226,0.51382881403,0.000499894027598,0.019999999553,-0.760489106178,0.784143984318,0.322013318539,-0.743010520935,-0.000500119640492,0.019999999553
 Yeah,0.194141328335,-0.0474876537919,1.25338874568e-06,-0.200215339661,-0.916174173355,-0.904344081879,0.213419675827,0.779026925564,0.000499386922456,0.019999999553,-1.02095341682,0.894553363323,0.290453642607,-0.990016877651,-0.000500061025377,0.019999999553
 Yeah,0.184446796775,-0.0459739454091,1.39006590416e-06,-0.200731575489,-0.942984163761,-1.21107399464,0.362106770277,1.10499191284,0.000498728419188,0.019999999553,-1.27267885208,1.15472126007,0.20111091435,-1.30204975605,-0.00049971457338,0.019999999553
 Yeah,0.179294392467,-0.0432629808784,1.19750188787e-06,-0.205692112446,-0.79699242115,-1.40843343735,0.521885752678,1.45945072174,0.000498835521284,0.019999999553,-1.52251076698,1.28935360909,0.396363854408,-1.51449048519,-0.000499545130879,0.019999999553
 Yeah,0.17577585578,-0.0400337614119,1.11847816697e-06,-0.214384675026,-0.549136042595,-1.51282131672,0.819409012794,1.39786851406,0.000498960900586,0.019999999553,-1.77633810043,1.37304902077,0.676965475082,-1.28107488155,-0.000499670160934,0.019999999553
 Yeah,0.173024296761,-0.0367790386081,1.08796587028e-06,-0.224628269672,-0.529944598675,-1.50932538509,0.809945344925,1.34311378002,0.000498907989822,0.019999999553,-2.01021289825,1.36129808426,0.67493224144,-1.27392184734,-0.000499798567034,0.019999999553
 Yeah,0.172965571284,-0.0342359058559,8.75728460414e-07,-0.227012008429,-0.782361268997,-1.24903655052,0.553497612476,1.50099503994,0.000498935114592,0.019999999553,-1.82677423954,1.10085165501,0.370542109013,-1.56206965446,-0.00049985217629,0.019999999553
 Yeah,0.176134839654,-0.0339213125408,7.43000214243e-07,-0.233875408769,-1.07984721661,-0.94311350584,0.184744283557,1.2211997509,0.0004989914014,0.019999999553,-1.54244923592,0.837421417236,0.255241632462,-1.25490653515,-0.000499844842125,0.019999999553
 Yeah,0.179476633668,-0.036410626024,8.19764125026e-07,-0.235273957253,-1.24336493015,-0.612067937851,0.0771424248815,0.745528936386,0.000499069283251,0.019999999553,-1.37505197525,0.536600768566,0.219543218613,-0.789015173912,-0.000499809859321,0.019999999553
 Yeah,0.180590704083,-0.0400155559182,9.43286181609e-07,-0.235026404262,-1.2338155508,-0.504476666451,0.083104506135,0.432949006557,0.00049899937585,0.019999999553,-1.37264060974,0.536981642246,0.191951557994,-0.578155755997,-0.00049976730952,0.019999999553
 Yeah,0.180616125464,-0.0419909469783,1.02025467186e-06,-0.234891861677,-1.23291647434,-0.509405612946,0.0821576565504,0.442648589611,0.000498985289596,0.019999999553,-1.37058103085,0.537613987923,0.185401931405,-0.583845615387,-0.000499732617754,0.019999999553
 Yeah,0.179715499282,-0.0432041175663,1.05350250124e-06,-0.235504880548,-1.2338283062,-0.512196779251,0.0767744034529,0.434304565191,0.000499002693687,0.019999999553,-1.36751580238,0.544849336147,0.180801898241,-0.581994831562,-0.000499720394146,0.019999999553
 Yeah,0.179156199098,-0.0438212230802,1.0650094282e-06,-0.235994905233,-1.23316836357,-0.515667438507,0.0729146152735,0.433006346226,0.000499028887134,0.019999999553,-1.3642718792,0.553875684738,0.178020462394,-0.582171618938,-0.00049971556291,0.019999999553
 Yeah,0.179338991642,-0.0442306958139,1.07252947146e-06,-0.235172078013,-1.23380315304,-0.518617808819,0.0676598623395,0.435036689043,0.000499046698678,0.019999999553,-1.36007750034,0.560790121555,0.17174500227,-0.586169600487,-0.000499706773553,0.019999999553
 Yeah,0.179186746478,-0.0445371344686,1.07465973542e-06,-0.234949946404,-1.2336101532,-0.521682202816,0.0637931525707,0.437935590744,0.000499064277392,0.019999999553,-1.35608458519,0.567579746246,0.166389107704,-0.594525814056,-0.000499696005136,0.019999999553
 Yeah,0.179190829396,-0.0442826300859,1.0579052514e-06,-0.231521308422,-1.23025178909,-0.527104914188,0.0607604421675,0.447566568851,0.000499088258948,0.019999999553,-1.35300028324,0.569974839687,0.165077015758,-0.60198700428,-0.000499692105222,0.019999999553
 Yeah,0.179689362645,-0.0440997704864,1.00015995486e-06,-0.22954069078,-1.2019790411,-0.555010437965,0.0999492928386,0.509626984596,0.000499097455759,0.019999999553,-1.33877551556,0.595975637436,0.153984621167,-0.664381623268,-0.000499691581354,0.019999999553
 Yeah,0.184135273099,-0.0420630760491,7.03203284047e-07,-0.219105750322,-0.960797250271,-0.775500059128,0.248293608427,0.939139723778,0.000499253859743,0.019999999553,-1.24479198456,0.823244512081,0.115419328213,-1.09384536743,-0.000499733258039,0.019999999553
 Yeah,0.193359643221,-0.0390717461705,9.45466922531e-07,-0.214300706983,-0.790798544884,-0.981138646603,0.558990180492,1.33144879341,0.000498766545206,0.019999999553,-1.05334365368,1.12838149071,-0.215287849307,-1.4683277607,-0.00049933581613,0.019999999553
 Yeah,0.214441791177,-0.0362376198173,8.22731067274e-07,-0.177264273167,-0.441684931517,-0.960569322109,0.929198741913,1.37148702145,0.000498422014061,0.019999999553,-0.700013458729,1.11691367626,-0.500509262085,-1.46002650261,-0.000499013112858,0.019999999553
 Yeah,0.217792406678,-0.0338346771896,3.17083845403e-07,-0.153504341841,-0.0866979509592,-0.684787750244,1.24643719196,1.3632825613,0.000499313406181,0.019999999553,-0.345577269793,0.827804923058,-0.834192693233,-1.36575472355,-0.000499532441609,0.019999999553
 Yeah,0.197976440191,-0.0277010817081,6.9375104772e-08,-0.0844718590379,0.264680981636,-0.468971550465,1.35832953453,1.2467802763,0.00049980886979,0.019999999553,0.0057105012238,0.685370147228,-1.11143422127,-1.05922889709,-0.000499861780554,0.019999999553
 Yeah,0.158542051911,-0.0217914804816,1.05199431388e-08,-0.0482446551323,0.589860498905,-0.377210587263,1.13861680031,0.869012355804,0.000499998917803,0.019999999553,0.357191622257,0.517079174519,-1.06629085541,-0.879015207291,-0.000500004680362,0.019999999553
 Yeah,0.135227650404,-0.0159043129534,2.02719219189e-09,-0.027134379372,0.874513804913,-0.297176390886,1.12309384346,0.453214138746,0.000499999790918,0.019999999553,0.688209712505,0.431746900082,-1.03332388401,-0.74319601059,-0.000500000955071,0.260000020266
 Yeah,0.116321951151,-0.0143290469423,3.90639853798e-10,-0.00988264847547,1.1398421526,-0.25511482358,1.26846015453,0.392035275698,0.000499999907333,0.188960030675,0.976695001125,0.313628524542,-1.18716919422,-0.68406111002,-0.000500000198372,0.5
 Yeah,0.108290992677,-0.0155584467575,-4.26626511896e-10,0.00272524030879,1.40027868748,-0.238278537989,1.27498030663,0.402605384588,0.000500027963426,0.5,1.24337518215,0.288090497255,-1.19768381119,-0.655848920345,-0.000500013993587,0.5
