Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
 I_am,0.130783230066,-0.0994403809309,9.5972598757e-09,-0.0599850267172,-0.15106087923,-0.859516620636,1.14441549778,1.37057209015,0.000499924237374,0.980000019073,1.80041730404,0.485650241375,-1.17801129818,-0.767913222313,-0.00050007191021,0.5
 I_am,0.133597284555,-0.0679536536336,1.84939141779e-09,-0.0737105086446,0.140838712454,-0.716056585312,1.48405539989,1.22868895531,0.000499988847878,0.980000019073,1.76846337318,0.454228341579,-1.16735672951,-0.747464716434,-0.000500010617543,0.5
 I_am,0.134432792664,-0.0436513014138,3.56377649613e-10,-0.0852763727307,0.519710361958,-0.383829385042,1.5165719986,1.35671186447,0.000499997870065,0.980000019073,1.72791266441,0.421406775713,-1.14845955372,-0.722925126553,-0.000500002061017,0.5
 I_am,0.131379619241,-0.032867744565,6.86739554112e-11,-0.086371473968,0.804753899574,-0.372679650784,1.20315396786,0.96868211031,0.000499999616295,0.980000019073,1.69433689117,0.387208461761,-1.147534132,-0.700174093246,-0.000500000431202,0.5
 I_am,0.126713916659,-0.0238316506147,1.0057435787e-11,-0.0748901441693,1.07098984718,-0.277555286884,1.17034769058,0.720612943172,0.000499999907333,0.980000019073,1.67698013783,0.359337002039,-1.14379012585,-0.681813061237,-0.000500000140164,0.5
 I_am,0.123273774981,-0.0192866288126,2.47818854326e-09,-0.0691499635577,1.32829272747,-0.244520500302,1.18531548977,0.627496182919,0.000500034017023,0.980000019073,1.67025649548,0.343247026205,-1.14468383789,-0.667186677456,-0.00050005922094,0.5
 I_am,0.120027393103,-0.0157298240811,1.32973880795e-08,-0.0618458203971,1.57191681862,-0.202862277627,1.20040440559,0.426303565502,0.000500438793097,0.980000019073,1.66116404533,0.323917746544,-1.15044236183,-0.642291128635,-0.000500456022564,0.5
 I_am,0.117406249046,-0.0130477631465,4.62715421534e-09,-0.0564531907439,1.62864673138,-0.191061928868,1.21970796585,0.413629204035,0.000500183261465,0.980000019073,1.65871429443,0.315011709929,-1.14021682739,-0.62661331892,-0.000500176276546,0.5
 I_am,0.116627983749,-0.0122999204323,8.91652363055e-10,-0.0512648671865,1.62928104401,-0.190288960934,1.23297941685,0.43254467845,0.000500035297591,0.980000019073,1.6578168869,0.310613423586,-1.13553190231,-0.616832911968,-0.000500034017023,0.5
 I_am,0.116453580558,-0.0123962489888,1.71821362693e-10,-0.04781139642,1.62686669827,-0.192505791783,1.24931168556,0.473188489676,0.000500006834045,0.980000019073,1.65878641605,0.309520691633,-1.13726305962,-0.613739907742,-0.000500006543007,0.5
 I_am,0.115863807499,-0.0131496209651,4.35657447617e-11,-0.0481416992843,1.62295269966,-0.196563467383,1.26636958122,0.506831228733,0.000500001362525,0.980000019073,1.66015267372,0.309225410223,-1.14260315895,-0.617229580879,-0.00050000124611,0.5
 I_am,0.115530885756,-0.0139260375872,8.39511619943e-12,-0.0487406253815,1.62119376659,-0.20014077425,1.26589810848,0.512836515903,0.000500000372995,0.980000019073,1.6611032486,0.309862822294,-1.14873230457,-0.620386123657,-0.000500000256579,0.5
 I_am,0.114025697112,-0.0149276256561,1.61773849525e-12,-0.0519737973809,1.61987900734,-0.204310953617,1.26467752457,0.508991360664,0.000500000140164,0.980000019073,1.65953016281,0.309359133244,-1.15159201622,-0.618303477764,-0.000500000140164,0.5
 I_am,0.112118385732,-0.0155762834474,4.10181762688e-13,-0.0535998642445,1.62013530731,-0.207468554378,1.26369547844,0.500785887241,0.000500000140164,0.980000019073,1.65738165379,0.309063494205,-1.15421462059,-0.611984014511,-0.000500000140164,0.5
 I_am,0.10912938416,-0.015834055841,6.00719222087e-14,-0.0394148901105,1.62276220322,-0.210942670703,1.26394939423,0.496647059917,0.000500000140164,0.980000019073,1.65952181816,0.310507148504,-1.15338611603,-0.611797511578,-0.000500000140164,0.5
 I_am,0.104409448802,-0.0150862960145,1.52313905032e-14,-0.0347577929497,1.62072646618,-0.215316355228,1.25832819939,0.489465415478,0.000500000140164,0.980000019073,1.65920734406,0.30988240242,-1.15211296082,-0.614038586617,-0.000500000140164,0.5
