Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
Victory,0.00842238590121,-0.0371220037341,2.80259692865e-45,-0.0661983266473,1.64412462711,-0.33535438776,1.2973638773,0.536957979202,0.000358854187652,0.449629604816,1.73743999004,0.392010957003,-1.24492835999,-0.853741288185,-0.000358854187652,0.449629604816
Victory,0.0760994702578,-0.0393014252186,4.3090335744e-09,-0.0665875896811,1.64363002777,-0.323414713144,1.29715001583,0.549866497517,0.00047299900325,0.0951851457357,1.72925138474,0.377095878124,-1.25984179974,-0.887225270271,-0.000472959596664,0.0951851457357
Victory,0.0980223193765,-0.0397605746984,2.16803641706e-08,-0.0693720057607,1.64205825329,-0.320683985949,1.29304146767,0.552785038948,0.000495321117342,0.019999999553,1.72972226143,0.370848566294,-1.2580729723,-0.876680076122,-0.000495209009387,0.019999999553
Victory,0.103085801005,-0.0402101129293,2.04853183305e-08,-0.0717878267169,1.64825582504,-0.319764494896,1.30476748943,0.562734186649,0.000499409332406,0.019999999553,1.74120724201,0.363744080067,-1.25394499302,-0.873068571091,-0.000499329704326,0.019999999553
Victory,0.104378283024,-0.0407693088055,3.88494179049e-08,-0.075849711895,1.82538664341,-0.320947736502,1.63664269447,0.962718009949,0.000500462716445,0.019999999553,1.89001464844,0.387110859156,-1.52237439156,-1.27740180492,-0.000500344380271,0.019999999553
Victory,0.107661351562,-0.0418379567564,9.43882305648e-09,-0.0788438692689,1.74648499489,-0.434202730656,1.9587007761,1.28700220585,0.000500099617057,0.019999999553,1.82198309898,0.632744669914,-1.79417872429,-1.19230318069,-0.000500078429468,0.019999999553
Victory,0.128064990044,-0.0453883968294,2.90767632194e-09,-0.0745603740215,1.5038895607,-0.769634127617,2.08566856384,1.27287435532,0.000500020105392,0.019999999553,1.58833110332,0.903853714466,-2.08090043068,-1.18418705463,-0.000500019814353,0.019999999553
Victory,0.150055229664,-0.0511362627149,5.84295847261e-08,-0.0944414883852,1.23787295818,-1.09782481194,1.92450797558,1.05785918236,0.000499874411616,0.019999999553,1.21579873562,1.25537669659,-1.90222024918,-1.01066529751,-0.000499927613419,0.260000020266
Victory,0.174633264542,-0.0575044155121,9.94494016027e-08,-0.110265210271,0.949941396713,-1.11974608898,1.79593706131,1.40456533432,0.000499790126923,0.019999999553,0.862816333771,1.08440506458,-1.47074353695,-1.40124845505,-0.000499825575389,0.0430400073528
Victory,0.18824788928,-0.0613369643688,4.30854107947e-08,-0.135529369116,0.612727165222,-0.908113598824,1.43776237965,1.12741196156,0.000499895948451,0.019999999553,0.569730579853,0.852141737938,-1.05982363224,-1.45183289051,-0.000499939837027,0.019999999553
Victory,0.200096473098,-0.0648311674595,8.30255686424e-09,-0.147796943784,0.259375274181,-0.53735679388,1.09691202641,0.623943567276,0.000499979942106,0.019999999553,0.217981472611,0.543525755405,-0.76600176096,-0.99131321907,-0.000499984773342,0.019999999553
Victory,0.203905701637,-0.0709016099572,4.95053200211e-07,-0.147764191031,-0.0742983669043,-0.617067158222,0.775581121445,0.740109980106,0.00049935374409,0.019999999553,-0.116182610393,0.750301778316,-0.444463700056,-1.00796055794,-0.000499347806908,0.019999999553
Victory,0.196311786771,-0.0854246616364,-4.2846722863e-06,-0.141012176871,-0.343024492264,-0.969282567501,0.906723201275,1.14287292957,0.000497343309689,0.019999999553,-0.397849678993,1.07155776024,-0.614777743816,-1.34948658943,-0.000497762812302,0.019999999553
Victory,0.189685359597,-0.0915866047144,7.65353547649e-07,-0.133965820074,-0.301030427217,-1.15713465214,1.14513266087,1.14582431316,0.000497170374729,0.019999999553,-0.620943725109,1.31194734573,-0.906416296959,-0.989130318165,-0.000497884175275,0.019999999553
Victory,0.189317405224,-0.0952514111996,-5.38201788913e-07,-0.127621978521,-0.100372821093,-1.12360072136,1.32733857632,1.14023399353,0.000497883767821,0.019999999553,-0.632943332195,1.29201030731,-0.829293191433,-1.12311267853,-0.000498496869113,0.019999999553
Victory,0.191485717893,-0.0944490134716,-1.99161586352e-05,-0.122782744467,-0.312384873629,-0.926316678524,1.04175329208,1.41492462158,0.00049874256365,0.019999999553,-0.866876900196,1.03379130363,-0.584893226624,-1.46802401543,-0.000498305307701,0.019999999553
Victory,0.195752516389,-0.0945294126868,-3.15803481499e-06,-0.125641465187,-0.630009114742,-0.630592703819,0.679131865501,1.02559304237,0.000498544832226,0.019999999553,-1.14958906174,0.73182785511,-0.225362047553,-1.24834084511,-0.000499030807987,0.019999999553
Victory,0.200835362077,-0.0952658131719,3.3006887179e-07,-0.136477127671,-0.887342751026,-0.326441198587,0.386971265078,0.614088714123,0.000498333887663,0.019999999553,-1.20675766468,0.500449776649,-0.0344146825373,-0.775876760483,-0.000499206071254,0.019999999553
Victory,0.202984035015,-0.0974048376083,1.35751133712e-06,-0.141073077917,-1.06294000149,-0.322456121445,0.414747476578,0.320396333933,0.000497977889609,0.019999999553,-1.1951802969,0.502837538719,-0.00314311753027,-0.434564650059,-0.000499141518958,0.019999999553
Victory,0.204047679901,-0.0938762202859,1.623154958e-06,-0.147085741162,-0.971846938133,-0.522971332073,0.583466649055,0.661084771156,0.000497824104968,0.019999999553,-1.16842877865,0.682741582394,-0.160731598735,-0.798730611801,-0.000499022484291,0.019999999553
Victory,0.202993899584,-0.0909978896379,1.67862515354e-06,-0.150930404663,-0.897794485092,-0.62171703577,0.694088995457,0.866787791252,0.000497705594171,0.019999999553,-1.13031756878,0.801626384258,-0.299280703068,-1.18501830101,-0.000498833018355,0.019999999553
Victory,0.203118473291,-0.0912344232202,1.72422619471e-06,-0.148656457663,-0.712415218353,-0.879460215569,0.960355818272,1.18429291248,0.000497624452692,0.019999999553,-0.933025896549,1.0586180687,-0.50246155262,-1.37364244461,-0.000498712935951,0.019999999553
Victory,0.205352425575,-0.0888586640358,1.42340002185e-06,-0.140690475702,-0.414639979601,-0.949877738953,1.26712810993,1.06527733803,0.000497955013998,0.019999999553,-0.633556127548,1.14011478424,-0.891070067883,-1.05071890354,-0.000498700072058,0.019999999553
Victory,0.20609614253,-0.0846916511655,1.27216583223e-06,-0.139691367745,-0.351177066565,-0.877929031849,1.12305748463,1.31926333904,0.000497887784149,0.019999999553,-0.658087015152,1.06285154819,-0.852133512497,-1.3107765913,-0.000498552864883,0.019999999553
Victory,0.203639864922,-0.0822601169348,1.00248462331e-06,-0.145464375615,-0.593705177307,-0.640647351742,0.800735592842,1.16890490055,0.000498296343721,0.019999999553,-0.846653819084,0.805497050285,-0.603302001953,-1.26999688148,-0.000498812354635,0.019999999553
