Head Yaw,Head Roll,Head Pitch,Right Shoulder Roll,Right Shoulder Pitch,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Roll,Left Shoulder Pitch,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand,Waist Roll,Waist Pitch,Right Hip Roll,Right Hip Pitch,Right Knee Yaw,Right Knee Roll,Left Hip Roll,Left Hip Pitch,Left Knee Yaw,Left Knee Roll,Emotion
0,0.0,-0.274569425694,0.132943432588,0.999658572272,0.909303243755,0.805322422379,1.37400486239,Unknow,0.196895639862,1.18460922092,-0.110375490556,-1.43622656572,-1.54572891877,Unknow,0.0716047104233,0.285468875566,0.273524822639,0.657159746053,-0.358422546677,-1.54786019704,-0.252150328446,1.07489455018,-2.89249224488,1.56675938059,Reflexive
0,0.0,-0.272451399486,0.120179975489,0.983611669118,0.927019826048,0.810903545315,1.26089713987,Unknow,0.193539443641,1.1757903332,-0.105034952829,-1.43238561061,-1.53776571375,Unknow,0.0696427037043,0.285047500799,0.27276109145,0.659579468941,-0.3550325141,-1.54733025108,-0.254975893821,1.08135990834,-2.89252786585,1.56912198673,Reflexive
0,0.0,-0.273303262319,0.11735797071,0.9918770451,0.921191923311,0.805831111857,1.38408184005,Unknow,0.188855300882,1.18081973119,-0.105034952829,-1.43238561061,-1.53776571375,Unknow,0.0636475621899,0.287752862743,0.271982808449,0.654297110228,-0.368350293214,-1.54779162603,-0.258195508789,1.09228574805,-2.90691491492,1.57006809451,Reflexive
0,0.0,-0.273303262319,0.11735797071,0.9918770451,0.921191923311,0.805831111857,1.38408184005,Unknow,0.188855300882,1.18081973119,-0.105034952829,-1.43238561061,-1.53776571375,Unknow,0.0636475621899,0.287752862743,0.271982808449,0.654297110228,-0.368350293214,-1.54779162603,-0.258195508789,1.09228574805,-2.90691491492,1.57006809451,Reflexive
0,0.0,-0.272564949417,0.128515103147,0.986574236651,0.912351827938,0.815462019732,1.48728244241,Closed,0.190527662274,1.18387718031,-0.105034952829,-1.43238561061,-1.53776571375,Unknow,0.0638642645483,0.28541274493,0.267830670062,0.657324222308,-0.363747369945,-1.54995351812,-0.256180049163,1.09367522923,-2.90438568728,1.56834825464,Reflexive
0,0.0,-0.273783234887,0.131805710752,0.985155543331,0.908318387747,0.817175652612,1.48559432902,Closed,0.190314150834,1.18764380562,-0.205957832246,-1.22473271226,-2.39273057687,Unknow,0.0622579844784,0.287484320156,0.268075429023,0.654529270725,-0.36499276048,-1.55000945383,-0.259186037576,1.09592161067,-2.90507735376,1.56922358291,Reflexive
0,0.0,-0.273783234887,0.131805710752,0.985155543331,0.908318387747,0.817175652612,1.48559432902,Closed,0.190314150834,1.18764380562,-0.205957832246,-1.22473271226,-2.39273057687,Unknow,0.0622579844784,0.287484320156,0.268075429023,0.654529270725,-0.36499276048,-1.55000945383,-0.259186037576,1.09592161067,-2.90507735376,1.56922358291,Reflexive
0,0.0,-0.273722756802,0.126195738725,0.988096139417,0.9091788961,0.812275666247,1.44233889662,Closed,0.190237274391,1.18846242295,-0.0849269758779,-1.46681978482,-2.19554570982,Unknow,0.0606228916078,0.288148531651,0.268831238188,0.651090057329,-0.366512251638,-1.54930853507,-0.260889482053,1.10393209074,-2.90755728107,1.57037268764,Reflexive
0,0.0,-0.273722756802,0.126195738725,0.988096139417,0.9091788961,0.812275666247,1.44233889662,Closed,0.190237274391,1.18846242295,-0.0849269758779,-1.46681978482,-2.19554570982,Unknow,0.0606228916078,0.288148531651,0.268831238188,0.651090057329,-0.366512251638,-1.54930853507,-0.260889482053,1.10393209074,-2.90755728107,1.57037268764,Reflexive
0,0.0,-0.274113054804,0.145661074603,0.952651873544,0.907184175378,0.842645105639,1.5488836012,Closed,0.196923040467,1.18490081407,-0.0849269758779,-1.46681978482,-2.19554570982,Unknow,0.0624033076731,0.286293945437,0.270218889343,0.655736149822,-0.336044419434,-1.54798831693,-0.259322187632,1.10098474806,-2.87861195093,1.56923560514,Reflexive
