Head Yaw,Head Roll,Head Pitch,Right Shoulder Roll,Right Shoulder Pitch,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Roll,Left Shoulder Pitch,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand,Waist Roll,Waist Pitch,Right Hip Roll,Right Hip Pitch,Right Knee Yaw,Right Knee Roll,Left Hip Roll,Left Hip Pitch,Left Knee Yaw,Left Knee Roll,Emotion
0.0,0.0,-0.0195875888775,-0.334608944985,1.45729752079,0.785760172373,1.20930897179,-0.982118029392,Unknow,0.28387512991,1.57689492498,-0.967073296381,-1.07247085813,0.581842294022,Unknow,0.0283502257095,0.322741340037,0.202550408701,0.905956225303,-0.400768944343,-1.08400080526,-0.193800260183,0.90217753497,-2.84304326718,1.55535653352,Normal
0.0,0.0,-0.0235090106944,-0.199106187798,1.29340667706,0.718248027829,0.918889697798,-1.61081527,Unknow,0.286213505973,1.57873386614,-0.967778758647,-1.06930089787,0.616434175184,Unknow,0.0297993389287,0.322155289296,0.2017384972,0.903185384208,-0.400135157194,-1.07811673352,-0.194093812138,0.905624518547,-2.84307327292,1.55916022387,Normal
0.0,0.0,-0.0312300770206,-0.320513733439,1.42547277829,0.771503432527,1.1714509871,-0.971741580272,Unknow,0.287113322925,1.57796029228,-0.969904193487,-1.05574336893,0.114563785968,Unknow,0.0302210255042,0.320550015674,0.201113641109,0.90398464993,-0.400598793193,-1.07400812541,-0.193333744628,0.906349817718,-2.84349881182,1.55756304851,Normal
0.0,0.0,-0.0300527886015,-0.195624074299,1.28049106192,0.742420857499,0.85444521103,-1.02625528411,Unknow,0.280908068633,1.57747974978,-0.971053534785,-1.05152967459,-0.130755499116,Unknow,0.022201133073,0.32051678082,0.199546396861,0.892853795853,-0.400598793193,-1.07400812541,-0.193608178224,0.914601800972,-2.85271164666,1.56006915997,Normal
0.0,0.0,-0.0321743664399,-0.208480528627,1.27701657868,0.740985348118,0.8505147382,-1.01969697409,Unknow,0.270009866039,1.57118912431,-0.97188202668,-1.03671308352,0.603385873299,Unknow,0.0162199014578,0.315315977525,0.192374920666,0.879231810393,-0.414705118072,-1.14886122087,-0.191832716469,0.935637181596,-2.86906993759,1.56125469258,Normal
0.0,0.0,-0.0324340771617,-0.238017894961,1.30609402293,0.760236775608,0.925673440538,-1.06796875101,Unknow,0.266926000749,1.57018155558,-0.972820022043,-1.03497483978,-0.0830698230178,Unknow,0.0140700381754,0.31350199663,0.189700410186,0.874693763649,-0.414705118072,-1.14886122087,-0.190135168408,0.940487398205,-2.87334083994,1.56328152709,Normal
0.0,0.0,-0.0383214817957,-0.214859605427,1.27571774341,0.704423244475,0.915218522548,-0.950806092475,Unknow,0.263082285409,1.56643155177,-0.974871314053,-1.03371098891,0.276428123918,Unknow,0.0136405790333,0.310757581982,0.186479234401,0.873225599395,-0.284747076277,-1.53537656601,-0.18772328741,0.946937027535,-2.87872096549,1.56319183807,Normal
0.0,0.0,-0.0398791944687,-0.333681961487,1.41172500846,0.76238623169,1.15432163706,-1.08474591562,Unknow,0.264141928721,1.56712161296,-0.979607774982,-1.03166519027,-0.283346963375,Unknow,0.0268394971838,0.309271145155,0.190405302095,0.886509667044,-0.275053484147,-1.5326677211,-0.182867179194,0.935081367498,-2.87025139044,1.56486261916,Normal
0.0,0.0,-0.0413191250874,-0.226277410554,1.29669571457,0.763480996187,0.896129432104,-0.849774061341,Unknow,0.26897551298,1.56695947221,-0.981648209261,-1.03065929362,2.04918373646,Unknow,0.036116564952,0.308082594836,0.191964947047,0.895026064906,-0.266583308684,-1.53122681294,-0.17776585109,0.927073455889,-2.8627733316,1.5638281449,Normal
0.0,0.0,-0.0413129821823,-0.229020320479,1.29992307219,0.765177492349,0.90521355549,-1.02977353798,Unknow,0.268407942101,1.56557942642,-0.981167991726,-1.02737577308,3.08746424823,Unknow,0.033635572121,0.307913494326,0.191226376931,0.893606953507,-0.268990478194,-1.53309622256,-0.176815546175,0.92869272752,-2.86559615741,1.5660222984,Normal
0.0,0.0,-0.0408246584291,-0.215982760317,1.28006628968,0.863465509478,0.874276590413,-1.88844614397,Unknow,0.268430157746,1.56512371161,-0.980129221998,-1.02945167502,-2.99547976565,Unknow,0.0311797412892,0.307582901592,0.189728605919,0.891825611279,-0.27063970173,-1.53278263684,-0.177659423534,0.930476311418,-2.86782075922,1.56688628665,Normal
0.0,0.0,-0.0402574033916,-0.211277115243,1.2793468202,0.884102600716,0.864705419793,-1.85071182618,Unknow,0.272074722304,1.56408793804,-0.979904746808,-1.02808580633,2.90977100722,Unknow,0.0371842793281,0.30782864765,0.191571827285,0.898685964216,-0.266115801916,-1.53278977702,-0.175839925822,0.923195190394,-2.86305119298,1.56538301807,Normal
0.0,0.0,-0.0408304304167,-0.298207095075,1.40137591474,0.834653695929,1.1159696655,-1.04533763758,Unknow,0.276474651878,1.56293639719,-0.979759718192,-1.02818399746,2.91127273962,Unknow,0.0412471714129,0.304447509622,0.195702728609,0.909672903083,-0.258978388697,-1.52981832231,-0.172688639348,0.928755190845,-2.86239372814,1.56730052553,Normal
0.0,0.0,-0.0413101235754,-0.278917735088,1.37564750542,0.820210272675,1.06505859994,-0.960506030467,Unknow,0.275868785321,1.56445161047,-0.980513487253,-1.02924104317,-3.10277493886,Unknow,0.0389749879348,0.310229426723,0.202834388151,0.913443590801,-0.259048233274,-1.52553709687,-0.187471212896,0.938077894159,0.274651814742,1.56679233062,Normal
0.0,0.0,-0.0414748861375,-0.216198915601,1.29401467719,0.772840293358,0.891400069812,-1.29646985714,Unknow,0.275698707473,1.56497492694,-0.981922361539,-1.03023857173,-3.03664011281,Unknow,0.0389135604928,0.310143936755,0.201472407526,0.913404548769,-0.259103730336,-1.52625939078,-0.185137366391,0.93499562731,0.27526748595,1.56659560846,Normal
0.0,0.0,-0.0413635001247,-0.203807979876,1.27467248628,0.767748471017,0.842702465978,-1.28723275474,Unknow,0.268766015237,1.56411006644,-0.982760261396,-1.03074291727,-3.03578514974,Unknow,0.0239926071728,0.30797848343,0.192680095975,0.89481809923,-0.27317788944,-1.53035667037,-0.184381650472,0.944571450827,0.263752692343,1.56720726265,Normal
0.0,0.0,-0.0397858091967,-0.235301381092,1.30472041219,0.731098293476,0.967399917358,-1.04617086969,Unknow,0.267888892277,1.56319446695,-0.981778530149,-1.0302208095,3.0676357657,Unknow,0.0219730515619,0.306498092577,0.188638312401,0.892717925812,-0.275589827494,-1.53207116802,-0.182548405884,0.942259649703,-2.87749874214,1.56530991414,Normal
0.0,0.0,-0.0395536185752,-0.214534773583,1.34022787313,0.806468873394,0.991138731853,-1.06432323205,Unknow,0.273389152764,1.56416194188,-0.98174624528,-1.0313475668,-2.71509756944,Unknow,0.0378744294075,0.306997463232,0.192911427989,0.90728691424,-0.263908367617,-1.5304698864,-0.179279840735,0.926582595003,-2.86544784183,1.56469873486,Normal
0.0,0.0,-0.0404314046571,-0.20397806007,1.30191083236,0.907201555281,0.897391603271,-0.846894907234,Unknow,0.276048668019,1.56452653008,-0.982226716834,-1.03151010574,3.07587353309,Unknow,0.0432667427732,0.306179482183,0.194480787995,0.91623200001,-0.258904346201,-1.52990132643,-0.177576190296,0.921182525377,-2.86148522172,1.56456998897,Normal
0.0,0.0,-0.0392597484914,-0.198850404188,1.28704141635,0.907201555281,0.897391603271,-0.846894907234,Unknow,0.278006934664,1.56516740557,-0.981314018147,-1.03254332147,-2.53313285893,Unknow,0.0441055041948,0.307952108445,0.196815427092,0.915760650936,-0.258164452012,-1.53000017967,-0.178033454966,0.919072136215,-2.85995312072,1.56594341219,Normal
0.0,0.0,-0.0413767097761,-0.195745255704,1.2769078727,0.745680565041,0.910210525831,-1.50060736873,Unknow,0.279493211878,1.56442259075,-0.979134678502,-1.03243938593,3.11910645594,Unknow,0.0439299451338,0.307209190599,0.197322037323,0.917093573588,-0.257029688051,-1.52943989829,-0.175704199145,0.917225391092,-1.60570795893,1.56593200725,Normal
0.0,0.0,-0.0399647395401,-0.193176710753,1.27212354522,0.748278919461,0.82167689004,-0.948686338932,Unknow,0.281059681533,1.56410127129,-0.978524537803,-1.03217466864,3.05911283587,Unknow,0.0447923114548,0.306997815869,0.19780383249,0.918424351413,-0.256402750107,-1.52903047751,-0.174826542339,0.913592782391,-2.56678103607,1.56610618544,Normal
0.0,0.0,-0.0377972773678,-0.193376707801,1.27388065691,0.751813866666,0.827076806289,-1.26708075232,Unknow,0.281574656997,1.56343130485,-0.9763619657,-1.03152994196,3.07511562297,Unknow,0.0445581373633,0.307539655652,0.197732295037,0.916548419971,-0.257081461818,-1.52904281566,-0.174925665706,0.913759278129,-2.63867543428,1.56463005774,Normal
0.0,0.0,-0.036546358106,-0.227602263015,1.30948815248,0.762989504159,0.923695797208,-0.962552956429,Unknow,0.283145567457,1.56491249743,-0.977214537052,-1.03233060445,-2.75512197515,Unknow,0.0450664730745,0.306788783699,0.196992570004,0.918344529573,-0.256034705369,-1.52968345129,-0.174744788957,0.912117738106,-2.55758268063,1.56518047371,Normal
0.0,0.0,-0.0359348800923,-0.290629028044,1.37778209991,0.774283908764,1.11572506259,-1.04189452131,Unknow,0.276967578965,1.56549665925,-0.977904326481,-1.03345909392,3.11023029408,Unknow,0.0262142036062,0.304033813683,0.187075590751,0.899826121484,-0.270976181783,-1.53345729121,-0.175864832804,0.924027188953,-2.61349307801,1.56267709577,Normal
0.0,0.0,-0.0362187909225,-0.302754794261,1.38958110581,0.881056369865,1.09106110303,-0.979127517631,Unknow,0.276269885155,1.56520975489,-0.977415388094,-1.032952989,3.05991696582,Unknow,0.0249719375158,0.303989828927,0.186171660543,0.897482969269,-0.272046076699,-1.53408178543,-0.175858074906,0.926204392913,-2.62136023837,1.56287560099,Normal
0.0,0.0,-0.0386568190898,-0.343196356583,1.42861850879,0.814426138981,1.1783340101,-1.12779729114,Unknow,0.274107916143,1.56543385905,-0.97691334757,-1.03399494841,-2.71526664637,Unknow,0.0203740182099,0.30436057997,0.184556143386,0.892657763975,-0.275916739082,-1.5348949958,-0.176979543397,0.929104612514,-2.87299235735,1.5637108605,Normal
