Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
Victory,0.20009647309799999,-0.064831167459500003,8.3025568642400004e-09,-0.14779694378399999,0.25937527418099998,-0.53735679388000002,1.0969120264100001,0.62394356727599998,0.00049997994210599999,0.019999999553000001,0.21798147261100001,0.54352575540500003,-0.76600176096000006,-0.99131321907000003,-0.00049998477334200001,0.019999999553000001
Victory,0.203905701637,-0.070901609957200004,4.9505320021099992e-07,-0.147764191031,-0.074298366904300001,-0.61706715822199998,0.77558112144500002,0.74010998010600004,0.00049935374408999992,0.019999999553000001,-0.116182610393,0.75030177831599998,-0.444463700056,-1.0079605579399999,-0.00049934780690800008,0.019999999553000001
Victory,0.196311786771,-0.085424661636400001,-4.2846722862999999e-06,-0.14101217687100001,-0.343024492264,-0.96928256750100006,0.90672320127499995,1.14287292957,0.00049734330968900006,0.019999999553000001,-0.397849678993,1.0715577602399999,-0.61477774381600003,-1.3494865894299999,-0.00049776281230199998,0.019999999553000001
Victory,0.189685359597,-0.091586604714399986,7.6535354764899999e-07,-0.13396582007400001,-0.30103042721700002,-1.1571346521400001,1.1451326608700001,1.1458243131599999,0.00049717037472900001,0.019999999553000001,-0.62094372510899998,1.3119473457299999,-0.90641629695899995,-0.98913031816499997,-0.0004978841752749999,0.019999999553000001
Victory,0.18931740522399998,-0.095251411199600011,-5.3820178891299999e-07,-0.12762197852099999,-0.10037282109300001,-1.1236007213600001,1.3273385763200001,1.1402339935299999,0.00049788376782099999,0.019999999553000001,-0.63294333219499999,1.29201030731,-0.82929319143299995,-1.1231126785299999,-0.00049849686911300007,0.019999999553000001
Victory,0.19148571789299998,-0.094449013471600007,-1.9916158635200001e-05,-0.12278274446699999,-0.31238487362900003,-0.92631667852400001,1.0417532920799999,1.41492462158,0.00049874256364999998,0.019999999553000001,-0.86687690019600006,1.0337913036299999,-0.58489322662400001,-1.4680240154299997,-0.00049830530770099998,0.019999999553000001
Victory,0.19575251638900001,-0.094529412686800013,-3.1580348149900002e-06,-0.12564146518700001,-0.63000911474200005,-0.63059270381900001,0.67913186550100002,1.0255930423699999,0.00049854483222599999,0.019999999553000001,-1.14958906174,0.73182785511000004,-0.22536204755300002,-1.24834084511,-0.00049903080798700003,0.019999999553000001
Victory,0.20083536207699998,-0.095265813171899985,3.3006887179000002e-07,-0.13647712767100001,-0.88734275102599991,-0.32644119858699999,0.386971265078,0.61408871412300003,0.00049833388766300007,0.019999999553000001,-1.20675766468,0.50044977664899992,-0.034414682537300005,-0.77587676048300003,-0.00049920607125399996,0.019999999553000001
Victory,0.20298403501499998,-0.097404837608300002,1.3575113371200001e-06,-0.14107307791699999,-1.0629400014899999,-0.32245612144499997,0.41474747657799999,0.32039633393299999,0.000497977889609,0.019999999553000001,-1.1951802969,0.50283753871899994,-0.0031431175302700002,-0.43456465005900002,-0.00049914151895799998,0.019999999553000001
Victory,0.20404767990100001,-0.093876220285899994,1.6231549580000001e-06,-0.14708574116199999,-0.97184693813299994,-0.52297133207299995,0.58346664905500001,0.66108477115599995,0.00049782410496800001,0.019999999553000001,-1.1684287786500001,0.68274158239399996,-0.16073159873500001,-0.79873061180099991,-0.000499022484291,0.019999999553000001
Victory,0.20299389958399999,-0.090997889637899995,1.67862515354e-06,-0.15093040466300001,-0.89779448509200011,-0.62171703577000004,0.69408899545699998,0.86678779125200001,0.00049770559417099992,0.019999999553000001,-1.13031756878,0.80162638425799992,-0.29928070306800003,-1.1850183010100002,-0.00049883301835499999,0.019999999553000001
Victory,0.20311847329100002,-0.091234423220199992,1.7242261947099998e-06,-0.14865645766300001,-0.71241521835300003,-0.87946021556899989,0.96035581827200001,1.1842929124799999,0.00049762445269199999,0.019999999553000001,-0.93302589654900003,1.0586180687,-0.50246155261999992,-1.37364244461,-0.00049871293595099998,0.019999999553000001
Victory,0.205352425575,-0.088858664035800006,1.4234000218500001e-06,-0.140690475702,-0.41463997960100002,-0.94987773895299998,1.2671281099299998,1.0652773380299998,0.00049795501399800004,0.019999999553000001,-0.63355612754799995,1.1401147842399999,-0.89107006788299992,-1.05071890354,-0.00049870007205800001,0.019999999553000001
Victory,0.20609614253,-0.084691651165500009,1.2721658322299999e-06,-0.13969136774499999,-0.35117706656499997,-0.87792903184899995,1.1230574846300001,1.3192633390399999,0.00049788778414899999,0.019999999553000001,-0.65808701515199997,1.0628515481899998,-0.85213351249699998,-1.3107765913,-0.00049855286488300005,0.019999999553000001
Victory,0.20363986492199998,-0.082260116934799996,1.00248462331e-06,-0.145464375615,-0.59370517730700001,-0.64064735174199994,0.80073559284200002,1.1689049005500001,0.00049829634372099997,0.019999999553000001,-0.84665381908399995,0.80549705028500007,-0.60330200195299999,-1.2699968814799998,-0.00049881235463500003,0.019999999553000001
Victory,0.19992031157000001,-0.077373214066000007,-1.8873777662499999e-05,-0.14258719980699999,-0.88714265823400007,-0.44671553373299999,0.49944403767599999,0.75785112380999997,0.00049852812662699994,0.019999999553000001,-1.12193858624,0.50718879699699992,-0.26456490159000001,-0.88327652216000008,-0.00049829174531599999,0.019999999553000001
Victory,0.19560931623,-0.074909672141100003,-1.13019514174e-05,-0.14268222451199999,-1.0702352523799998,-0.31303939223299998,0.38225784897799997,0.418708980083,0.000498425913975,0.019999999553000001,-1.2108764648399999,0.36013478040700003,-0.21639730036300001,-0.47143849730499998,-0.00049840903375300007,0.019999999553000001
Victory,0.19394338130999997,-0.071325667202499998,-1.4914528492200001e-06,-0.128614217043,-1.0530166626000002,-0.30968326330200002,0.40244209766400002,0.39095288515100002,0.00049849192146199991,0.019999999553000001,-1.20271599293,0.38223564624799999,-0.21553747355900002,-0.41917169094099999,-0.00049882713938099999,0.019999999553000001
Victory,0.19495995342700001,-0.068803980946500004,2.5452109753100002e-07,-0.10953084379399999,-1.0425477027900001,-0.31451147794700002,0.39376595616300003,0.36329284310299997,0.00049853429663900006,0.019999999553000001,-1.1972093582200001,0.39641150832200001,-0.19741716980900001,-0.43295106291800001,-0.00049895333358999992,0.019999999553000001
Victory,0.194089606404,-0.0673806816339,5.2507192549499999e-07,-0.108053527772,-1.0221194028899998,-0.35849067568800003,0.40642029047,0.40523597598099997,0.00049855624092699996,0.019999999553000001,-1.19303250313,0.42212331295,-0.185258358717,-0.47245153784799998,-0.00049901020247500002,0.019999999553000001
Victory,0.19562399387400001,-0.067651860415900003,3.4874375387500001e-07,-0.099494025111199993,-0.74965149164199996,-0.68694120645500001,0.62434250116300005,0.76529419422099998,0.00049903686158400001,0.019999999553000001,-0.99188983440400003,0.76727712154400007,-0.28441736102100001,-0.725267648697,-0.00049937365111000001,0.019999999553000001
Victory,0.190859243274,-0.068656325340300001,4.8634700533499999e-07,-0.095279671251800008,-0.48438400030100004,-1.0033352375,0.88148784637499999,1.2345567941700002,0.00049864384345699999,0.019999999553000001,-0.78712785244000005,1.0681298971200002,-0.54818612337100003,-1.21880662441,-0.00049911742098599995,0.019999999553000001
Victory,0.18532654643100002,-0.066789716482200001,-1.42941451031e-06,-0.084072448313199988,-0.20829892158500002,-1.0972310304600001,1.10102665424,1.1870141029400001,0.00049895816482600005,0.019999999553000001,-0.45631533861199997,1.26361131668,-0.745817005634,-1.2034975290300001,-0.00049915601266499997,0.019999999553000001
Victory,0.16523815691500002,-0.0649075359106,-3.4015255323500001e-07,-0.081104308366800007,0.141027450562,-0.81422740221000001,1.4823614358899999,0.97354364395100002,0.00049973838031300006,0.019999999553000001,-0.14283913373900001,1.00918734074,-1.1158238649400001,-1.0656136274299999,-0.00049979961477200001,0.019999999553000001
Victory,0.14651471376399999,-0.061555895954400003,-6.5547382632800005e-08,-0.073215566575499991,0.43491360545199997,-0.56421619653700006,1.6552957296399999,1.1013524532300001,0.00049993372522300007,0.019999999553000001,0.14446033537399999,0.76050847768800001,-1.4277713298800001,-1.3758238554,-0.00049996143207000005,0.019999999553000001
Victory,0.13536742329600002,-0.057467743754400002,-1.2630977153100001e-08,-0.067623488605000004,0.76300162076999989,-0.46871611475899999,1.3719888925600001,1.04867148399,0.00049998721806300008,0.019999999553000001,0.49750813841799996,0.65942102670699998,-1.2650450468100001,-1.17144083977,-0.00049999257316800003,0.019999999553000001
Victory,0.12515273690199999,-0.053495943546300002,-2.4339883442100001e-09,-0.062637545168399991,1.0482631921799999,-0.32357567548799998,1.17230916023,0.70475602150000005,0.00049999752081899998,0.019999999553000001,0.82994985580400005,0.47185039520299998,-1.1380313634899999,-0.92612946033499999,-0.00049999810289599997,0.019999999553000001
Victory,0.11870495974999999,-0.050740174949199995,3.31306271306e-09,-0.059711180627300006,1.3115117549899999,-0.275523722172,1.1997528076200001,0.47737348079699998,0.000500031630509,0.188960030675,1.1163262128799998,0.39124923944500001,-1.11034083366,-0.74452674388899998,-0.00050000770715999995,0.188960030675
Victory,0.112167447805,-0.048731036484199998,3.7906378480599999e-08,-0.057533934712400002,1.55615913868,-0.22906386852300001,1.3067442178699999,0.41833844780900004,0.00050055066822099991,0.5,1.3820157051100002,0.34637281298600003,-1.11305069923,-0.64582347869900003,-0.00050031766295399998,0.5
Yeah,0.0064064385369399989,-0.0330015420914,8.1638286408800008e-11,0.0069765374064400002,1.6190837621700001,-0.27731901407199999,1.2220622301100001,0.49143165350000001,0.00039087724871900007,0.85976564884200002,1.7075021266899999,0.33317130804099998,-1.1170303821600001,-0.67256796360000004,-0.00039087716140800001,0.85976564884200002
Yeah,0.071730144321899988,-0.037061549723099996,-3.5818938926e-09,0.027444917708600001,1.6338877677899999,-0.26519516110399999,1.2238000631299999,0.48362922668499997,0.00047915699542499997,0.98000001907299994,1.7006837129600001,0.32322385907200002,-1.11412191391,-0.67224156856499995,-0.00047914226888699996,0.98000001907299994
Yeah,0.079017080366600004,-0.037134081125300006,-2.0619705942699998e-09,0.021278470754600001,1.64241051674,-0.25858500599899997,1.2239136695899999,0.48573938012100004,0.00049600284546599989,0.98000001907299994,1.7022060155899998,0.31968769431099997,-1.1107057332999999,-0.66859591007200003,-0.00049599842168399999,0.81554454565000001
Yeah,0.082950249314299992,-0.036101453006300001,-3.9734160406400001e-10,0.018745364621299998,1.6526489257799999,-0.25543719530100001,1.22104299068,0.48984456062299997,0.000498986511957,0.81103998422599999,1.7069985866499999,0.31476655602499998,-1.10453891754,-0.65999203920399996,-0.00049922888865699987,0.5
Yeah,0.083774082362699995,-0.033388756215600002,-7.6567703566299996e-11,0.0046265609562399996,1.6611415147799999,-0.25639662146600001,1.22138226032,0.51014357805299992,0.00049980473704600004,0.5,1.7159396409999998,0.31819087266899998,-1.11361432076,-0.69015687704099993,-0.00049985141959000006,0.5
Yeah,0.084000065922699998,-0.030611721798799996,-1.4754591645699999e-11,-0.056600812822599995,1.65877008438,-0.40941751003300003,1.4864653348899999,0.86210578680000005,0.00049996242159999998,0.33103996515299999,1.6986805200600001,0.54349452257200004,-1.35531926155,-1.0422604084,-0.00049996236339199993,0.25999999046300004
Yeah,0.12405198067399999,-0.029296865686800001,-2.8432089581999999e-12,-0.0692060440779,1.4743492603299999,-0.64155524969099997,1.5770498514200002,1.12968027592,0.00049999280599900007,0.019999999553000001,1.5574046373399999,0.74805384874300007,-1.4425216913200001,-1.3591989278799999,-0.00049999274779100001,0.019999999553000001
Yeah,0.156628295779,-0.029101546853800002,3.1505205555500002e-08,-0.086755044758299996,1.1654506921799999,-1.0103869438200002,1.4115016460400001,0.9610193967820001,0.00050001678755499999,0.019999999553000001,1.2075970172900001,1.1250338554399999,-1.2842277288400001,-1.2953021526299999,-0.00049993355059999999,0.019999999553000001
Yeah,0.17804874479800001,-0.032191775739199999,1.4942131088000001e-08,-0.116697967052,0.85784709453600005,-0.93641626834900005,1.0340725183499999,0.60084873437899999,0.00050001044292,0.019999999553000001,0.85167777538299994,0.94462370872500001,-0.91304397582999985,-0.96676504612000003,-0.00049997185124099998,0.019999999553000001
Yeah,0.19031555950599999,-0.036675903946199996,2.8793478712400002e-09,-0.14796063303900001,0.51182323694200005,-0.81198221445099994,0.70342087745699999,0.47545209526999993,0.00050000200280900004,0.019999999553000001,0.49899074435199997,0.79455226659799993,-0.571548581123,-0.71584838628800007,-0.00049999461043599995,0.019999999553000001
Yeah,0.19811221957199998,-0.041670169681300002,5.5485027683499998e-10,-0.17258995771400001,0.16062337160099999,-0.78010290861100007,0.38177338242499997,0.45663723349599999,0.00050000037299500002,0.019999999553000001,0.146996796131,0.77764415740999993,-0.24542400240899997,-0.7337244749070001,-0.00049999897601099997,0.019999999553000001
Yeah,0.20185475051399998,-0.044220123439999995,8.2265628975600006e-08,-0.18575288355399999,-0.11068262159800001,-0.76506972312900001,0.093028552830199993,0.50743347406400008,0.00050001649651699998,0.019999999553000001,-0.203228324652,0.77638560533500001,0.0677367895842,-0.74118077755,-0.00049997912719799997,0.019999999553000001
Yeah,0.20231981575499999,-0.046491149812900007,3.7272110375900001e-07,-0.194758996367,-0.39552313089399999,-0.75776326656299997,0.049388412386200002,0.51626151800200004,0.00050001527415599991,0.019999999553000001,-0.47668430209200002,0.77919387817399999,0.30231863260300001,-0.74049723148300006,-0.00050001108320399997,0.019999999553000001
Yeah,0.19974550604800001,-0.047577559948000003,7.7409816867700003e-07,-0.20062828063999999,-0.660515606403,-0.755378603935,0.032531671226000002,0.51382881403000003,0.00049989402759800002,0.019999999553000001,-0.76048910617799992,0.78414398431799992,0.322013318539,-0.74301052093500008,-0.00050011964049199997,0.019999999553000001
Yeah,0.19414132833500003,-0.047487653791899995,1.2533887456799998e-06,-0.200215339661,-0.91617417335500007,-0.90434408187900006,0.213419675827,0.77902692556399999,0.00049938692245599992,0.019999999553000001,-1.0209534168200001,0.89455336332300006,0.29045364260699996,-0.99001687765099999,-0.00050006102537699998,0.019999999553000001
Yeah,0.18444679677499998,-0.045973945409099999,1.3900659041600001e-06,-0.200731575489,-0.94298416376100003,-1.21107399464,0.362106770277,1.1049919128399999,0.000498728419188,0.019999999553000001,-1.2726788520799999,1.1547212600700001,0.20111091434999998,-1.30204975605,-0.00049971457338000001,0.019999999553000001
Yeah,0.17929439246699999,-0.043262980878400005,1.1975018878700002e-06,-0.20569211244600002,-0.79699242114999991,-1.40843343735,0.52188575267800008,1.4594507217399999,0.00049883552128400011,0.019999999553000001,-1.5225107669799998,1.28935360909,0.39636385440800004,-1.5144904851899998,-0.00049954513087900002,0.019999999553000001
Yeah,0.17577585577999999,-0.040033761411900001,1.1184781669700001e-06,-0.214384675026,-0.54913604259499993,-1.5128213167200002,0.81940901279400002,1.3978685140600002,0.00049896090058599999,0.019999999553000001,-1.7763381004299998,1.3730490207700001,0.676965475082,-1.2810748815499999,-0.00049967016093399998,0.019999999553000001
Yeah,0.17302429676100001,-0.036779038608100001,1.0879658702799999e-06,-0.224628269672,-0.52994459867499999,-1.5093253850900001,0.80994534492500003,1.3431137800200001,0.0004989079898219999,0.019999999553000001,-2.0102128982499998,1.36129808426,0.67493224143999997,-1.27392184734,-0.00049979856703400002,0.019999999553000001
Yeah,0.17296557128400003,-0.034235905855900001,8.7572846041399989e-07,-0.22701200842900002,-0.78236126899699998,-1.2490365505200001,0.55349761247599993,1.5009950399399998,0.000498935114592,0.019999999553000001,-1.8267742395400002,1.10085165501,0.370542109013,-1.5620696544600001,-0.00049985217629000002,0.019999999553000001
Yeah,0.17613483965399998,-0.033921312540799997,7.4300021424300005e-07,-0.23387540876899998,-1.0798472166099999,-0.94311350583999987,0.18474428355700001,1.2211997509000001,0.0004989914014,0.019999999553000001,-1.5424492359200002,0.83742141723600005,0.25524163246199999,-1.2549065351499999,-0.00049984484212499999,0.019999999553000001
Yeah,0.17947663366799999,-0.036410626024000005,8.1976412502600006e-07,-0.23527395725299999,-1.24336493015,-0.612067937851,0.077142424881499999,0.74552893638600004,0.00049906928325100001,0.019999999553000001,-1.3750519752500001,0.53660076856600003,0.219543218613,-0.78901517391200005,-0.00049980985932099992,0.019999999553000001
Yeah,0.18059070408300001,-0.040015555918199996,9.4328618160900005e-07,-0.235026404262,-1.2338155507999999,-0.50447666645099998,0.083104506135000006,0.43294900655699997,0.00049899937584999996,0.019999999553000001,-1.3726406097400001,0.53698164224599998,0.19195155799400002,-0.57815575599699998,-0.00049976730951999994,0.019999999553000001
Yeah,0.18061612546399999,-0.041990946978299998,1.02025467186e-06,-0.23489186167699999,-1.2329164743400001,-0.50940561294600006,0.082157656550399999,0.44264858961099995,0.00049898528959599993,0.019999999553000001,-1.3705810308500002,0.53761398792299997,0.18540193140500003,-0.58384561538699997,-0.00049973261775399999,0.019999999553000001
Yeah,0.17971549928199998,-0.043204117566300007,1.05350250124e-06,-0.23550488054800001,-1.2338283061999999,-0.51219677925099993,0.0767744034529,0.43430456519100002,0.000499002693687,0.019999999553000001,-1.36751580238,0.54484933614699993,0.18080189824099999,-0.58199483156199994,-0.00049972039414599996,0.019999999553000001
Yeah,0.17915619909800001,-0.043821223080199992,1.0650094282e-06,-0.23599490523299999,-1.2331683635700001,-0.51566743850700003,0.072914615273500002,0.43300634622599998,0.00049902888713400004,0.019999999553000001,-1.3642718791999999,0.55387568473800008,0.17802046239399999,-0.58217161893799996,-0.00049971556291000005,0.019999999553000001
Yeah,0.17933899164200001,-0.044230695813899996,1.0725294714600001e-06,-0.235172078013,-1.23380315304,-0.51861780881899999,0.067659862339499999,0.43503668904299997,0.00049904669867800006,0.019999999553000001,-1.3600775003400001,0.56079012155500008,0.17174500227000003,-0.58616960048699995,-0.00049970677355300002,0.019999999553000001
Yeah,0.17918674647799998,-0.044537134468599998,1.07465973542e-06,-0.23494994640399999,-1.2336101531999999,-0.52168220281599997,0.063793152570699993,0.43793559074400001,0.0004990642773919999,0.019999999553000001,-1.3560845851899999,0.56757974624600005,0.16638910770400001,-0.59452581405599991,-0.00049969600513599991,0.019999999553000001
Yeah,0.17919082939599998,-0.044282630085899999,1.0579052514e-06,-0.231521308422,-1.23025178909,-0.52710491418799998,0.060760442167499998,0.44756656885099999,0.00049908825894800005,0.019999999553000001,-1.3530002832400001,0.56997483968700002,0.16507701575799999,-0.60198700428000007,-0.00049969210522199999,0.019999999553000001
Yeah,0.17968936264499999,-0.0440997704864,1.0001599548600001e-06,-0.22954069078000003,-1.2019790411,-0.55501043796499994,0.099949292838600004,0.50962698459599998,0.00049909745575899998,0.019999999553000001,-1.3387755155600001,0.59597563743600002,0.15398462116699999,-0.66438162326799999,-0.00049969158135400001,0.019999999553000001
Yeah,0.18413527309900002,-0.0420630760491,7.03203284047e-07,-0.219105750322,-0.96079725027099994,-0.77550005912800002,0.24829360842700002,0.93913972377800004,0.00049925385974300006,0.019999999553000001,-1.24479198456,0.82324451208100002,0.11541932821299999,-1.0938453674299999,-0.00049973325803900003,0.019999999553000001
Yeah,0.19335964322099999,-0.0390717461705,9.4546692253099994e-07,-0.21430070698299999,-0.79079854488399992,-0.98113864660299999,0.558990180492,1.3314487934100001,0.00049876654520599991,0.019999999553000001,-1.0533436536799998,1.12838149071,-0.21528784930700001,-1.4683277606999998,-0.00049933581613000001,0.019999999553000001
Yeah,0.21444179117699999,-0.036237619817300004,8.2273106727399993e-07,-0.177264273167,-0.441684931517,-0.96056932210899992,0.929198741913,1.3714870214500001,0.00049842201406099997,0.019999999553000001,-0.70001345872899989,1.11691367626,-0.50050926208500002,-1.4600265026100001,-0.00049901311285800005,0.019999999553000001
Yeah,0.21779240667800001,-0.033834677189599996,3.1708384540300001e-07,-0.15350434184100001,-0.086697950959200007,-0.68478775024399996,1.2464371919600001,1.3632825612999999,0.000499313406181,0.019999999553000001,-0.34557726979300002,0.82780492305800002,-0.83419269323300005,-1.3657547235499998,-0.00049953244160900003,0.019999999553000001
Yeah,0.197976440191,-0.027701081708100001,6.9375104772000007e-08,-0.084471859037899985,0.26468098163600001,-0.468971550465,1.3583295345299997,1.2467802763,0.00049980886979000003,0.019999999553000001,0.0057105012238000009,0.68537014722800005,-1.1114342212700001,-1.0592288970899999,-0.00049986178055400001,0.019999999553000001
Yeah,0.15854205191099999,-0.021791480481599998,1.0519943138799999e-08,-0.048244655132300009,0.58986049890500003,-0.377210587263,1.1386168003100001,0.86901235580400005,0.00049999891780300003,0.019999999553000001,0.35719162225699996,0.51707917451899998,-1.0662908554100001,-0.87901520729100002,-0.00050000468036199999,0.019999999553000001
Yeah,0.135227650404,-0.015904312953399998,2.0271921918900001e-09,-0.027134379372,0.87451380491300001,-0.29717639088600001,1.12309384346,0.45321413874600003,0.00049999979091800003,0.019999999553000001,0.68820971250499996,0.43174690008199995,-1.0333238840100001,-0.74319601058999996,-0.00050000095507099994,0.260000020266
Yeah,0.116321951151,-0.0143290469423,3.9063985379800005e-10,-0.0098826484754699993,1.1398421526,-0.25511482358000004,1.2684601545300001,0.39203527569799995,0.00049999990733299996,0.188960030675,0.97669500112499996,0.31362852454200002,-1.18716919422,-0.68406111002000003,-0.00050000019837200004,0.5
Yeah,0.108290992677,-0.015558446757499999,-4.2662651189599998e-10,0.0027252403087899995,1.40027868748,-0.23827853798900001,1.2749803066299998,0.40260538458800005,0.000500027963426,0.5,1.2433751821500001,0.28809049725499997,-1.1976838111900001,-0.65584892034499997,-0.00050001399358699989,0.5
Why_sad,0.0033811803441499999,-0.0207024868578,1.5996268545900001e-11,-0.0123710893095,1.5518620014200002,-0.098850168287800008,1.2236844301200001,0.379955202341,0.00035072703030900005,0.79000002145799997,1.5945930481000001,0.196399599314,-0.95489001274100005,-0.52134531736400003,-0.00038655244861699996,0.85976564884200002
Why_sad,-0.0036314763128800004,-0.023106954991799999,3.0824802345999998e-12,0.0145701430738,1.5434482097600002,-0.090251266956300008,1.2326965331999999,0.37738338112800002,0.00047123513650100003,0.98000001907299994,1.60038626194,0.198856770992,-0.961392700672,-0.52048230171200005,-0.00047123507829400005,0.98000001907299994
Why_sad,-0.035201694816400002,-0.028099369257699999,5.93993821144e-13,0.0337692312896,1.5297366380700002,-0.088682524859899997,1.2449572086299998,0.38366791605899997,0.00049445702461500005,0.98000001907299994,1.5906915664700001,0.20048409700399999,-0.93543463945399996,-0.52776074409500007,-0.00049445702461500005,0.98000001907299994
Why_sad,-0.088201172649900003,-0.058997411280899997,-1.8065504647799997e-08,0.067757405340700003,1.4882123470299997,-0.094144605100199993,1.2331614494299998,0.37391647696500002,0.00049875449622,0.98000001907299994,1.5692454576499999,0.20658212900199999,-0.90175205469099995,-0.53586953878400001,-0.00049876939738199995,0.98000001907299994
Why_sad,-0.15221518278100002,-0.0998885929585,4.8643996706199996e-06,0.096086166799100009,1.4603929519700001,-0.087834067642700006,1.2364268302899999,0.373890042305,0.00049848150229099997,0.98000001907299994,1.5545846223799999,0.23394079506400001,-0.85546803474400002,-0.57038450241100003,-0.00049855257384500003,0.98000001907299994
Why_sad,-0.201164960861,-0.13468763232200001,1.16582568808e-05,0.112333297729,1.43608951569,-0.084969952702500004,1.3323347568500001,0.36130940914199999,0.00049691105959900005,0.98000001907299994,1.53576827049,0.25099754333500002,-0.75289356708499999,-0.60170584917100001,-0.00049725268036100007,0.98000001907299994
Why_sad,-0.25395238399500003,-0.17421734333,4.4471740693600002e-05,0.18134167790399999,1.39368748665,-0.093715280294399989,1.1900761127500001,0.34718385338800001,0.00049498147563999996,0.98000001907299994,1.5069525241899999,0.267260313034,-0.67143481969800001,-0.60328400134999993,-0.00049542624037699997,0.98000001907299994
Why_sad,-0.30063182115600001,-0.20843683183200001,7.1413764089800006e-05,0.18913961947000002,1.3420909643200001,-0.10571936518,1.1542372703599999,0.325209319592,0.00049276283243699997,0.98000001907299994,1.4803467988999999,0.27113023400300001,-0.56162273883799996,-0.660714566708,-0.00049366924213199996,0.98000001907299994
Why_sad,-0.33595812320699997,-0.219389766455,9.07334833755e-05,0.19845613837200002,1.3253951072700001,-0.11212885379799999,1.046251297,0.32141122221900004,0.00049144920194500003,0.98000001907299994,1.4531269073500002,0.26243630051600003,-0.55150002241099993,-0.63535791635499994,-0.00049257255159300005,0.98000001907299994
